item_id,category,qty,reference,part,package_footprint,preferred_example,function,required_for_first_build,notes
OUTPUT-002,Target interface,1,OC_DRV,Open-collector or open-drain driver stage,Interface PCB,LM339AN or transistor stages,Support wired or sink-style target inputs,no,"Useful when emulating switch closures or tolerant logic outputs"
OUTPUT-003,Target interface,1,AN_OUT,Analog-like output stage,Interface PCB,TBD PWM filter or DAC path,Create analog-like control levels,no,"Only required if the environmental-variable map includes analog-style outputs"
OUTPUT-004,Target interface,1,PULSE_GEN,Timed pulse output stage,Interface PCB,TBD after timing map,Generate repeatable trigger or event pulses,yes,"May be firmware-timed directly or assisted with simple hardware shaping"
OUTPUT-005,Target interface,1,SER_OUT,Conservative serial output path,Interface PCB,TBD UART level conditioning,Provide simple target-facing serial byte stream,no,"Only required if the target interface truly benefits from a serial channel"
IFACE-002,Display interface,1,LCD_LINK,LCD harness,Harness,40-way ribbon plus IDC,Connect controller to main character LCD,yes,"Basket includes 3M ribbon and HARTING IDC parts that can be repurposed for neat panel wiring"
IFACE-003,Display interface,1,STRIP_LINK,Right-side strip harness,Harness,40-way ribbon plus IDC,Connect controller to Rodney strip,no,"Only needed if the dedicated right-side strip is populated"
IFACE-004,Indicator interface,1,LED_DRV,LED resistor and driver set,Small PCB,TBD resistor network or transistor assist,Current limit and route the Rodney annunciator LEDs,yes,"Can stay very simple if the existing LED stock and controller current budget line up"
IFACE-005,Protection,1,ESD_PROT,ESD clamp parts,Small PCB,USBLC6-2SC6,Protect external or panel-facing lines,no,"Optional but sensible where cables or exposed panel wiring leave the box"
IFACE-006,Protection,2,POLYFUSE,Resettable fuse options,Radial leaded,MF-R050-AP or MF-R075-AP or MF-R110-AP,Protect logic and interface branches,no,"Basket already includes several current-rating options"
IFACE-007,Serial debug,1,DEBUG_UART,Debug serial access path,Header or harness,M20-9994045 or equivalent,Allow simple firmware debug and bring-up logging,yes,"Prefer a straightforward serial header or accessible connector"
MNT-001,Mounting,1,BEZEL_MAIN,Front subpanel or bezel,Custom facade part,Custom fabricated part,Integrate LCD and controls into the facade,yes,"Use subpanel freedom rather than forcing a large screen into the aperture"
MNT-002,Mounting,1,BRKT_LCD,LCD mounting bracket,Custom bracket,Custom fabricated part,Support main character LCD mechanically,yes,"Exact geometry depends on final left-side placement"
MNT-003,Mounting,1,BRKT_STRIP,Right-side strip bracket,Custom bracket,Custom fabricated part,Support Rodney strip display,no,"Only required if the right-side strip is populated"
MNT-004,Mounting hardware,1,PANEL_HW,Panel hardware kit,Hardware kit,Generic spacers screws and nuts,Mechanical support for controls and display,yes,"Include anti-rotation hardware for switches and pots where useful"
PWR-001,Power,1,PSU5,5V regulated supply sized for controller LCD and interface hardware,Power module,TBD after signal map,Primary low-voltage rail,yes,"Budget for controller LCD backlight and output-interface electronics"
PWR-002,Power filtering,1,DECOUPLING,General decoupling set,Through-hole passives,Basket capacitor assortment,Stabilize logic and display supply rails,yes,"Basket already includes ceramic, film, and electrolytic support parts"
PWR-003,Display support,1,LCD_CONTRAST,LCD contrast and backlight support parts,Small parts,3386P-1-103LF plus current limiting,Set LCD readability and backlight behavior,yes,"Exact need depends on the final display module and whether onboard contrast support is present"
ACC-001,Adapter,1,MAINT_PORT,Maintenance and programming access provision,Adapter or header,TBD after enclosure layout,Support firmware update debug and service access,yes,"Choose a simple reliable access path"
ACC-002,Service,1,SVC_ACCESS,Service slack and disconnect provision,Integration allowance,TBD in harness design,Allow front-panel service without stressing wiring,yes,"Not a discrete part by itself but should be represented in the design budget"
